Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,pH,F_pH,pHmV,fDOMRFU,fDOMQSU,Temp,F_Temp,CondmS/cm,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Chlorophyllraw,BGA-PCraw,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,WiperPosV,Depth,F_Depth
8/23/2018,18:45, ,0,LHS,0,5.2,7.8,0,-83.6,38.59,115.8,20.317,0,8.7567,9.6169,0,5.42,0,21.71,0,1.81,7.24,0.3,0.28,1.75,-0.17,79.5,0,6.96,0,1.204,1.19,0
8/23/2018,19:00, ,0,LHS,0,5.2,7.76,0,-81.6,38.89,116.71,20.294,0,8.7565,9.6214,0,5.42,0,16.86,0,1.68,6.73,0.28,0.26,1.62,-0.18,74,0,6.48,0,1.206,1.215,0
8/23/2018,19:15, ,0,LHS,0,5.2,7.77,0,-81.9,39.69,119.1,20.267,0,8.7147,9.5808,0,5.4,0,17.82,0,1.79,7.14,0.31,0.29,1.72,-0.16,73,0,6.4,0,1.209,1.247,0
8/23/2018,19:30, ,0,LHS,0,5.2,7.8,0,-83.8,38.99,117.01,20.313,0,8.6818,9.5354,0,5.37,0,18.69,0,1.87,7.48,0.29,0.27,1.81,-0.17,79.3,0,6.94,0,1.202,1.292,0
8/23/2018,19:45, ,0,LHS,0,5.2,7.81,0,-84.2,39.2,117.64,20.314,0,8.6696,9.5218,0,5.36,0,23.06,0,1.83,7.31,0.26,0.24,1.77,-0.21,79.9,0,6.99,0,1.193,1.343,0
8/23/2018,20:00, ,0,LHS,0,5.2,7.82,0,-84.8,38.14,114.44,20.336,0,8.5488,9.3848,0,5.28,0,19.66,0,1.76,7.04,0.29,0.27,1.7,-0.17,81,0,7.09,0,1.196,1.411,0
8/23/2018,20:15, ,0,LHS,0,5.2,7.85,0,-86.8,36.73,110.22,20.338,0,8.4929,9.3232,0,5.24,0,22.35,0,1.88,7.5,0.34,0.32,1.82,-0.12,84.1,0,7.37,0,1.2,1.481,0
8/23/2018,20:30, ,0,LHS,0,5.2,7.86,0,-87.1,36.44,109.34,20.329,0,8.4722,9.302,0,5.23,0,22.69,0,1.84,7.34,0.33,0.31,1.78,-0.14,84.9,0,7.43,0,1.2,1.561,0
8/23/2018,20:45, ,0,LHS,0,5.2,7.86,0,-87,36.5,109.52,20.396,0,8.4707,9.2874,0,5.22,0,22.97,0,1.81,7.24,0.28,0.26,1.75,-0.18,85.2,0,7.45,0,1.208,1.637,0
8/23/2018,21:00, ,0,LHS,0,5.2,7.86,0,-87,36.46,109.4,20.43,0,8.4748,9.2853,0,5.22,0,27.2,0,1.76,7.05,0.27,0.25,1.7,-0.2,84.9,0,7.43,0,1.193,1.707,0
8/23/2018,21:15, ,0,LHS,0,5.2,7.85,0,-86.4,36.44,109.34,20.464,0,8.4792,9.2835,0,5.22,0,24.85,0,1.68,6.73,0.29,0.27,1.62,-0.18,83.9,0,7.33,0,1.194,1.775,0
8/23/2018,21:30, ,0,LHS,0,5.2,7.84,0,-85.9,36.75,110.28,20.487,0,8.4723,9.2716,0,5.21,0,21.33,0,1.69,6.75,0.27,0.25,1.63,-0.19,83.9,0,7.32,0,1.204,1.843,0
8/23/2018,21:45, ,0,LHS,0,5.2,7.83,0,-85.5,36.55,109.67,20.478,0,8.4576,9.2572,0,5.2,0,20.48,0,1.67,6.68,0.26,0.24,1.61,-0.21,83,0,7.25,0,1.206,1.909,0
8/23/2018,22:00, ,0,LHS,0,5.2,7.81,0,-84.6,35.86,107.61,20.463,0,8.4329,9.2331,0,5.19,0,23.76,0,1.53,6.13,0.3,0.28,1.47,-0.17,83.3,0,7.28,0,1.207,1.976,0
8/23/2018,22:15, ,0,LHS,0,5.2,7.81,0,-84.1,35.21,105.66,20.423,0,8.4019,9.2069,0,5.17,0,25.33,0,1.52,6.07,0.3,0.28,1.46,-0.16,82.8,0,7.24,0,1.199,2.041,0
8/23/2018,22:30, ,0,LHS,0,5.2,7.8,0,-83.9,35.48,106.46,20.396,0,8.3854,9.1938,0,5.16,0,21.73,0,1.55,6.19,0.28,0.26,1.49,-0.18,82.7,0,7.24,0,1.198,2.098,0
8/23/2018,22:45, ,0,LHS,0,5.2,7.8,0,-83.5,35.12,105.39,20.379,0,8.3627,9.1722,0,5.15,0,26.37,0,1.52,6.06,0.33,0.31,1.45,-0.14,82.8,0,7.25,0,1.209,2.147,0
8/23/2018,23:00, ,0,LHS,0,5.2,7.79,0,-82.9,34.62,103.88,20.328,0,8.3293,9.1455,0,5.14,0,21.16,0,1.48,5.9,0.27,0.25,1.42,-0.19,82.4,0,7.22,0,1.208,2.192,0
8/23/2018,23:15, ,0,LHS,0,5.2,7.78,0,-82.8,34.47,103.43,20.291,0,8.299,9.1191,0,5.12,0,20.48,0,1.41,5.64,0.22,0.2,1.35,-0.25,82,0,7.19,0,1.206,2.232,0
8/23/2018,23:30, ,0,LHS,0,5.2,7.78,0,-82.7,34.1,102.34,20.251,0,8.2611,9.0852,0,5.1,0,19.88,0,1.38,5.51,0.26,0.24,1.32,-0.21,82.2,0,7.21,0,1.202,2.267,0
8/23/2018,23:45, ,0,LHS,0,5.2,7.78,0,-82.8,34.05,102.17,20.21,0,8.2381,9.0678,0,5.09,0,24.34,0,1.33,5.33,0.24,0.22,1.27,-0.23,81.7,0,7.18,0,1.201,2.297,0
8/24/2018,0:00, ,0,LHS,0,5.2,7.78,0,-82.5,33.85,101.57,20.181,0,8.2178,9.0509,0,5.08,0,19.98,0,1.36,5.44,0.23,0.21,1.3,-0.24,82.3,0,7.24,0,1.199,2.318,0
8/24/2018,0:15, ,0,LHS,0,5.2,7.77,0,-82.2,33.43,100.33,20.161,0,8.1897,9.0237,0,5.06,0,20.08,0,1.3,5.2,0.26,0.24,1.24,-0.21,80.8,0,7.11,0,1.195,2.331,0
8/24/2018,0:30, ,0,LHS,0,5.2,7.76,0,-81.5,32.91,98.76,20.138,0,8.1727,9.0094,0,5.05,0,19.92,0,1.32,5.29,0.27,0.25,1.26,-0.2,81.1,0,7.14,0,1.202,2.335,0
8/24/2018,0:45, ,0,LHS,0,5.2,7.77,0,-81.9,33.05,99.18,20.124,0,8.1496,8.9865,0,5.04,0,18,0,1.21,4.85,0.23,0.21,1.15,-0.24,81.3,0,7.16,0,1.199,2.331,0
8/24/2018,1:00, ,0,LHS,0,5.2,7.76,0,-81.3,32.95,98.87,20.106,0,8.136,8.9749,0,5.03,0,22.97,0,1.17,4.69,0.24,0.22,1.11,-0.23,81,0,7.13,0,1.199,2.324,0
8/24/2018,1:15, ,0,LHS,0,5.2,7.73,0,-79.8,33.15,99.49,20.095,0,8.1296,8.97,0,5.03,0,16.9,0,1.15,4.58,0.22,0.2,1.09,-0.25,76,0,6.7,0,1.195,2.311,0
8/24/2018,1:30, ,0,LHS,0,5.2,7.68,0,-76.9,32.87,98.63,20.086,0,8.124,8.9654,0,5.03,0,13.17,0,1.01,4.02,0.17,0.15,0.95,-0.29,69.4,0,6.11,0,1.196,2.292,0
8/24/2018,1:45, ,0,LHS,0,5.2,7.76,0,-81.2,32.85,98.57,20.059,0,8.1039,8.9484,0,5.02,0,13.99,0,1.21,4.85,0.25,0.23,1.15,-0.21,81.8,0,7.21,0,1.198,2.264,0
8/24/2018,2:00, ,0,LHS,0,5.2,7.77,0,-81.9,32.57,97.75,20.041,0,8.1123,8.9611,0,5.03,0,17.59,0,1.17,4.67,0.22,0.2,1.11,-0.25,82.9,0,7.31,0,1.201,2.222,0
8/24/2018,2:15, ,0,LHS,0,5.2,7.77,0,-82,33.03,99.13,20,0,8.1412,9.0007,0,5.05,0,18.11,0,1.14,4.57,0.23,0.21,1.08,-0.24,82.5,0,7.28,0,1.2,2.164,0
8/24/2018,2:30, ,0,LHS,0,5.2,7.77,0,-82.1,32.69,98.1,19.958,0,8.1475,9.0158,0,5.06,0,20.48,0,1.21,4.82,0.25,0.23,1.14,-0.22,82.4,0,7.28,0,1.199,2.092,0
8/24/2018,2:45, ,0,LHS,0,5.2,7.78,0,-82.4,33.26,99.82,19.982,0,8.1873,9.0551,0,5.08,0,21.78,0,1.27,5.07,0.26,0.24,1.21,-0.21,81.9,0,7.23,0,1.193,2.009,0
8/24/2018,3:00, ,0,LHS,0,5.2,7.78,0,-82.5,32.87,98.63,19.978,0,8.2148,9.0863,0,5.1,0,27.64,0,1.29,5.16,0.31,0.29,1.23,-0.16,81.9,0,7.23,0,1.194,1.916,0
8/24/2018,3:15, ,0,LHS,0,5.2,7.78,0,-82.8,32.47,97.45,19.987,0,8.2467,9.1199,0,5.12,0,31.21,0,1.28,5.1,0.27,0.25,1.22,-0.19,81.9,0,7.23,0,1.202,1.819,0
8/24/2018,3:30, ,0,LHS,0,5.2,7.79,0,-83.1,32.75,98.28,19.962,0,8.2918,9.1746,0,5.15,0,69.4,0,1.41,5.64,0.3,0.28,1.35,-0.17,81.7,0,7.21,0,1.199,1.716,0
8/24/2018,3:45, ,0,LHS,0,5.2,7.79,0,-83.3,32.75,98.28,19.933,0,8.3189,9.2103,0,5.18,0,38.38,0,1.41,5.63,0.29,0.27,1.35,-0.18,81.5,0,7.19,0,1.201,1.613,0
8/24/2018,4:00, ,0,LHS,0,5.2,7.8,0,-83.5,32.44,97.36,19.893,0,8.3411,9.2427,0,5.2,0,39.63,0,1.53,6.11,0.33,0.31,1.47,-0.14,81,0,7.15,0,1.204,1.516,0
8/24/2018,4:15, ,0,LHS,0,5.2,7.8,0,-83.8,32.23,96.73,19.832,0,8.3569,9.2721,0,5.21,0,38.96,0,1.38,5.52,0.34,0.32,1.32,-0.13,80.7,0,7.14,0,1.195,1.429,0
8/24/2018,4:30, ,0,LHS,0,5.2,7.79,0,-83.4,33.41,100.27,19.749,0,8.35,9.2809,0,5.22,0,38.76,0,1.49,5.95,0.32,0.3,1.43,-0.14,79.5,0,7.05,0,1.193,1.348,0
8/24/2018,4:45, ,0,LHS,0,5.2,7.8,0,-83.4,33.51,100.57,19.659,0,8.3663,9.3168,0,5.24,0,36.17,0,1.57,6.29,0.34,0.31,1.51,-0.13,78.8,0,6.99,0,1.202,1.278,0
8/24/2018,5:00, ,0,LHS,0,5.2,7.79,0,-83,34.2,102.64,19.573,0,8.3867,9.3565,0,5.27,0,38.53,0,1.48,5.91,0.32,0.3,1.42,-0.15,78.3,0,6.96,0,1.205,1.217,0
8/24/2018,5:15, ,0,LHS,0,5.2,7.78,0,-82.7,35,105.02,19.492,0,8.4218,9.4118,0,5.3,0,30.9,0,1.53,6.1,0.33,0.31,1.46,-0.14,77.5,0,6.9,0,1.208,1.161,0
8/24/2018,5:30, ,0,LHS,0,5.2,7.77,0,-81.9,35.6,106.83,19.41,0,8.4552,9.4658,0,5.33,0,43.55,0,1.54,6.17,0.29,0.27,1.48,-0.18,76,0,6.78,0,1.201,1.112,0
8/24/2018,5:45, ,0,LHS,0,5.2,7.76,0,-81.6,36.45,109.38,19.331,0,8.5296,9.5653,0,5.39,0,34.47,0,1.54,6.17,0.28,0.26,1.48,-0.18,74.9,0,6.69,0,1.194,1.072,0
8/24/2018,6:00, ,0,LHS,0,5.2,7.76,0,-81.6,37.84,113.54,19.269,0,8.6005,9.6576,0,5.45,0,29.68,0,1.6,6.4,0.31,0.29,1.54,-0.16,74.1,0,6.62,0,1.193,1.035,0
8/24/2018,6:15, ,0,LHS,0,5.2,7.76,0,-81.4,38.7,116.14,19.21,0,8.651,9.7267,0,5.49,0,48.44,0,1.61,6.43,0.31,0.29,1.55,-0.16,73.3,0,6.56,0,1.203,1.004,0
8/24/2018,6:30, ,0,LHS,0,5.2,7.76,0,-81.3,39.39,118.19,19.157,0,8.6895,9.7811,0,5.52,0,24.95,0,1.62,6.47,0.28,0.26,1.56,-0.18,72.9,0,6.52,0,1.21,0.971,0
8/24/2018,6:45, ,0,LHS,0,5.2,7.76,0,-81.4,40.24,120.75,19.113,0,8.732,9.8382,0,5.56,0,22.48,0,1.62,6.49,0.3,0.28,1.56,-0.17,72.3,0,6.48,0,1.2,0.94,0
8/24/2018,7:00, ,0,LHS,0,5.2,7.76,0,-81.1,40.59,121.81,19.072,0,8.7478,9.8648,0,5.58,0,22.95,0,1.57,6.28,0.28,0.26,1.51,-0.19,71.7,0,6.42,0,1.199,0.906,0
8/24/2018,7:15, ,0,LHS,0,5.2,7.75,0,-80.9,41.33,124.03,19.029,0,8.7688,9.8975,0,5.6,0,21.13,0,1.61,6.44,0.27,0.25,1.55,-0.19,71.2,0,6.39,0,1.194,0.869,0
8/24/2018,7:30, ,0,LHS,0,5.2,7.75,0,-80.6,41.26,123.8,18.989,0,8.7861,9.9257,0,5.61,0,20.84,0,1.58,6.31,0.28,0.26,1.52,-0.19,70.7,0,6.34,0,1.196,0.83,0
8/24/2018,7:45, ,0,LHS,0,5.2,7.75,0,-80.6,41.4,124.23,18.962,0,8.8107,9.9593,0,5.63,0,21.58,0,1.6,6.39,0.25,0.23,1.54,-0.21,70.4,0,6.32,0,1.2,0.791,0
8/24/2018,8:00, ,0,LHS,0,5.2,7.75,0,-80.8,42.23,126.72,18.939,0,8.8276,9.9832,0,5.65,0,18.81,0,1.59,6.37,0.27,0.25,1.53,-0.19,70.2,0,6.3,0,1.203,0.751,0
8/24/2018,8:15, ,0,LHS,0,5.2,7.75,0,-80.6,41.86,125.6,18.914,0,8.8376,10,0,5.66,0,19.41,0,1.65,6.6,0.27,0.25,1.59,-0.19,69.8,0,6.27,0,1.202,0.719,0
8/24/2018,8:30, ,0,LHS,0,5.2,7.75,0,-80.5,41.97,125.94,18.899,0,8.8409,10.0069,0,5.66,0,20.59,0,1.69,6.75,0.27,0.25,1.63,-0.19,69.2,0,6.22,0,1.2,0.696,0
8/24/2018,8:45, ,0,LHS,0,5.2,7.75,0,-80.5,42.39,127.19,18.896,0,8.8612,10.0308,0,5.68,0,20.19,0,1.68,6.73,0.27,0.25,1.62,-0.2,69,0,6.2,0,1.203,0.685,0
8/24/2018,9:00, ,0,LHS,0,5.2,7.75,0,-80.9,43.52,130.59,18.881,0,8.8834,10.0589,0,5.69,0,16.42,0,1.69,6.76,0.23,0.21,1.63,-0.23,68.5,0,6.16,0,1.199,0.69,0
8/24/2018,9:15, ,0,LHS,0,5.2,7.71,0,-78.5,43.42,130.28,18.914,0,8.8881,10.0573,0,5.69,0,16.66,0,1.57,6.29,0.25,0.23,1.51,-0.22,60.2,0,5.41,0,1.191,0.724,0
8/24/2018,9:30, ,0,LHS,0,5.2,7.76,0,-81.2,43.4,130.22,18.947,0,8.892,10.0544,0,5.69,0,16.65,0,1.65,6.6,0.29,0.26,1.59,-0.18,67.7,0,6.08,0,1.199,0.784,0
8/24/2018,9:45, ,0,LHS,0,5.2,7.76,0,-81.6,42.91,128.76,18.973,0,8.8898,10.0462,0,5.69,0,20.15,0,1.66,6.64,0.26,0.24,1.6,-0.2,69.1,0,6.2,0,1.201,0.868,0
8/24/2018,10:00, ,0,LHS,0,5.2,7.77,0,-82,41.99,125.99,19.027,0,8.8498,9.9895,0,5.65,0,20.96,0,1.69,6.76,0.29,0.27,1.63,-0.18,71,0,6.37,0,1.201,0.97,0
8/24/2018,10:15, ,0,LHS,0,5.2,7.78,0,-82.6,40.51,121.57,19.059,0,8.7744,9.8975,0,5.6,0,21.17,0,1.61,6.45,0.29,0.27,1.55,-0.17,73.2,0,6.56,0,1.203,1.075,0
8/24/2018,10:30, ,0,LHS,0,5.2,7.8,0,-83.8,39.45,118.38,19.175,0,8.671,9.7565,0,5.51,0,24.07,0,1.66,6.65,0.27,0.25,1.6,-0.19,76.2,0,6.81,0,1.202,1.186,0
8/24/2018,10:45, ,0,LHS,0,5.2,7.82,0,-84.6,37.42,112.29,19.297,0,8.5239,9.5659,0,5.39,0,27.96,0,1.67,6.66,0.32,0.29,1.61,-0.15,77.9,0,6.95,0,1.201,1.291,0
8/24/2018,11:00, ,0,LHS,0,5.2,7.81,0,-84.4,36.26,108.82,19.462,0,8.4075,9.402,0,5.29,0,88.58,0,1.76,7.04,0.81,0.79,1.7,0.34,79.1,0,7.04,0,1.2,1.391,0
8/24/2018,11:15, ,0,LHS,0,5.2,7.8,0,-83.8,35.35,106.07,19.615,0,8.2258,9.1688,0,5.15,0,36.72,0,1.58,6.32,0.32,0.3,1.52,-0.15,79.5,0,7.06,0,1.211,1.488,0
8/24/2018,11:30, ,0,LHS,0,5.2,7.8,0,-83.9,34.54,103.66,19.725,0,8.2499,9.1743,0,5.16,0,47.48,0,1.52,6.08,0.3,0.28,1.46,-0.16,79.7,0,7.07,0,1.205,1.576,0
8/24/2018,11:45, ,0,LHS,0,5.2,7.8,0,-83.9,34.48,103.48,19.786,0,8.2762,9.1915,0,5.17,0,56.08,0,1.49,5.96,0.28,0.26,1.43,-0.18,80.1,0,7.1,0,1.199,1.663,0
8/24/2018,12:00, ,0,LHS,0,5.2,7.8,0,-83.8,34.4,103.24,19.846,0,8.2915,9.1968,0,5.17,0,31.93,0,1.53,6.12,0.29,0.27,1.47,-0.17,80.3,0,7.1,0,1.196,1.741,0
8/24/2018,12:15, ,0,LHS,0,5.2,7.8,0,-83.4,34.53,103.63,19.897,0,8.3071,9.2042,0,5.17,0,32.77,0,1.57,6.27,0.95,0.93,1.51,0.48,80.1,0,7.08,0,1.209,1.811,0
8/24/2018,12:30, ,0,LHS,0,5.2,7.78,0,-82.6,34.32,103,19.915,0,8.3032,9.1963,0,5.17,0,861.68,0,2.59,10.35,0.64,0.62,2.53,0.18,80.2,0,7.09,0,1.211,1.87,0
8/24/2018,12:45, ,0,LHS,0,5.2,7.78,0,-82.6,35.21,105.65,19.972,0,8.3149,9.1982,0,5.17,0,29.75,0,1.73,6.93,0.74,0.72,1.67,0.27,80,0,7.06,0,1.199,1.912,0
8/24/2018,13:00, ,0,LHS,0,5.2,7.78,0,-82.5,35.21,105.66,20.026,0,8.3195,9.1928,0,5.17,0,25.23,0,1.43,5.7,0.26,0.24,1.37,-0.2,79.9,0,7.04,0,1.195,1.948,0
8/24/2018,13:15, ,0,LHS,0,5.2,7.77,0,-82,35.58,106.76,20.029,0,8.3159,9.1883,0,5.16,0,26.48,0,1.47,5.87,0.26,0.23,1.41,-0.21,79.4,0,7,0,1.193,1.976,0
8/24/2018,13:30, ,0,LHS,0,5.2,7.76,0,-81.5,35.84,107.55,20.079,0,8.3183,9.1812,0,5.16,0,23.03,0,1.4,5.59,0.23,0.21,1.34,-0.24,78.9,0,6.95,0,1.203,1.998,0
8/24/2018,13:45, ,0,LHS,0,5.2,7.76,0,-81.2,36.07,108.25,20.114,0,8.3173,9.1734,0,5.15,0,20.84,0,1.35,5.38,0.21,0.19,1.29,-0.25,78,0,6.86,0,1.207,2.011,0
8/24/2018,14:00, ,0,LHS,0,5.2,7.75,0,-80.7,36.49,109.5,20.122,0,8.3139,9.1681,0,5.15,0,17.42,0,1.21,4.85,0.21,0.19,1.15,-0.26,76.1,0,6.7,0,1.2,2.014,0
8/24/2018,14:15, ,0,LHS,0,5.2,7.71,0,-78.6,36.11,108.36,20.153,0,8.3152,9.1635,0,5.15,0,17.66,0,1.24,4.95,0.23,0.21,1.18,-0.24,73.1,0,6.42,0,1.201,2.007,0
8/24/2018,14:30, ,0,LHS,0,5.2,7.69,0,-77.6,36.53,109.62,20.145,0,8.3134,9.1632,0,5.15,0,15.98,0,1.26,5.03,0.2,0.18,1.2,-0.27,68.4,0,6.01,0,1.21,1.991,0
8/24/2018,14:45, ,0,LHS,0,5.2,7.75,0,-81.1,36.16,108.5,20.134,0,8.3129,9.1646,0,5.15,0,19.17,0,1.44,5.74,0.24,0.22,1.38,-0.23,78.9,0,6.94,0,1.208,1.97,0
8/24/2018,15:00, ,0,LHS,0,5.2,7.76,0,-81.3,36.13,108.42,20.203,0,8.3299,9.17,0,5.15,0,17.38,0,1.38,5.5,0.23,0.2,1.31,-0.24,80.4,0,7.06,0,1.209,1.94,0
8/24/2018,15:15, ,0,LHS,0,5.2,7.77,0,-81.8,35.99,108,20.218,0,8.3396,9.1779,0,5.16,0,18.38,0,1.35,5.41,0.24,0.22,1.29,-0.23,80.7,0,7.09,0,1.206,1.907,0
8/24/2018,15:30, ,0,LHS,0,5.2,7.77,0,-82.2,36.25,108.78,20.403,0,8.376,9.1821,0,5.16,0,16.29,0,1.45,5.79,0.26,0.23,1.39,-0.21,81.8,0,7.16,0,1.2,1.868,0
8/24/2018,15:45, ,0,LHS,0,5.2,7.79,0,-83,35.91,107.76,20.524,0,8.4055,9.1912,0,5.16,0,17.76,0,1.46,5.83,0.23,0.21,1.4,-0.23,83.1,0,7.25,0,1.199,1.82,0
8/24/2018,16:00, ,0,LHS,0,5.2,7.79,0,-83.4,36.22,108.68,20.55,0,8.4131,9.1946,0,5.16,0,16.26,0,1.47,5.89,0.24,0.22,1.41,-0.22,83.4,0,7.27,0,1.194,1.764,0
8/24/2018,16:15, ,0,LHS,0,5.2,7.79,0,-83.1,36.09,108.31,20.315,0,8.3779,9.2014,0,5.17,0,17.57,0,1.38,5.53,0.23,0.21,1.32,-0.24,82,0,7.19,0,1.204,1.697,0
8/24/2018,16:30, ,0,LHS,0,5.2,7.78,0,-82.9,35.42,106.28,20.267,0,8.3718,9.2039,0,5.17,0,21.36,0,1.31,5.25,0.24,0.22,1.25,-0.22,81.4,0,7.14,0,1.21,1.627,0
8/24/2018,16:45, ,0,LHS,0,5.2,7.79,0,-83.2,35.55,106.68,20.308,0,8.3824,9.2076,0,5.17,0,21.23,0,1.37,5.47,0.24,0.22,1.31,-0.22,81.7,0,7.16,0,1.206,1.556,0
8/24/2018,17:00, ,0,LHS,0,5.2,7.79,0,-83.5,35.31,105.95,20.335,0,8.3884,9.209,0,5.17,0,21.51,0,1.37,5.46,0.27,0.25,1.31,-0.19,81.9,0,7.18,0,1.193,1.486,0
8/24/2018,17:15, ,0,LHS,0,5.2,7.8,0,-83.7,35.42,106.29,20.332,0,8.3899,9.211,0,5.18,0,22.35,0,1.37,5.49,0.26,0.24,1.31,-0.21,81.8,0,7.17,0,1.192,1.417,0
8/24/2018,17:30, ,0,LHS,0,5.2,7.8,0,-83.7,35.5,106.52,20.323,0,8.3987,9.2226,0,5.18,0,23.53,0,1.38,5.51,0.24,0.22,1.32,-0.22,81.5,0,7.14,0,1.194,1.351,0
8/24/2018,17:45, ,0,LHS,0,5.2,7.79,0,-83.3,35.82,107.49,20.304,0,8.4055,9.2336,0,5.19,0,25.97,0,1.4,5.61,0.28,0.26,1.34,-0.19,80.6,0,7.06,0,1.209,1.289,0
8/24/2018,18:00, ,0,LHS,0,5.2,7.79,0,-83.4,36.07,108.25,20.271,0,8.4191,9.2551,0,5.2,0,23.3,0,1.47,5.87,0.27,0.25,1.41,-0.2,80.3,0,7.04,0,1.208,1.236,0
8/24/2018,18:15, ,0,LHS,0,5.2,7.79,0,-83.3,36.5,109.53,20.215,0,8.457,9.3076,0,5.23,0,23.39,0,1.47,5.86,0.28,0.26,1.41,-0.18,79.9,0,7.01,0,1.206,1.192,0
8/24/2018,18:30, ,0,LHS,0,5.2,7.78,0,-82.6,37.3,111.93,20.155,0,8.5005,9.3673,0,5.27,0,21.98,0,1.5,5.99,0.27,0.24,1.44,-0.2,78.8,0,6.92,0,1.197,1.155,0
8/24/2018,18:45, ,0,LHS,0,5.2,7.78,0,-82.8,38.21,114.66,20.109,0,8.5838,9.4682,0,5.33,0,21.65,0,1.59,6.36,0.29,0.27,1.53,-0.17,78.9,0,6.94,0,1.192,1.128,0
8/24/2018,19:00, ,0,LHS,0,5.2,7.78,0,-82.6,37.52,112.59,20.072,0,8.6437,9.5419,0,5.38,0,26.15,0,1.69,6.76,0.31,0.29,1.63,-0.15,77.9,0,6.85,0,1.204,1.114,0
8/24/2018,19:15, ,0,LHS,0,5.2,7.78,0,-82.6,38.74,116.25,20.033,0,8.7017,9.6138,0,5.42,0,21.25,0,1.75,7.01,0.3,0.28,1.69,-0.16,77.3,0,6.81,0,1.209,1.118,0
8/24/2018,19:30, ,0,LHS,0,5.2,7.77,0,-81.9,39.76,119.3,20.001,0,8.7324,9.6542,0,5.44,0,20.63,0,1.65,6.61,0.27,0.25,1.59,-0.19,74.4,0,6.55,0,1.201,1.133,0
8/24/2018,19:45, ,0,LHS,0,5.2,7.75,0,-80.6,38.98,116.98,19.975,0,8.7264,9.6529,0,5.44,0,17.86,0,1.61,6.45,0.26,0.24,1.55,-0.2,67.8,0,5.97,0,1.199,1.165,0
8/24/2018,20:00, ,0,LHS,0,5.2,7.79,0,-83.2,39.39,118.21,20.013,0,8.6718,9.5847,0,5.4,0,17.21,0,1.77,7.09,0.27,0.25,1.71,-0.2,77.6,0,6.83,0,1.191,1.196,0
8/24/2018,20:15, ,0,LHS,0,5.2,7.8,0,-83.5,39.91,119.75,20.013,0,8.6729,9.586,0,5.4,0,18.3,0,1.75,6.99,0.27,0.25,1.69,-0.19,77.7,0,6.84,0,1.192,1.248,0
8/24/2018,20:30, ,0,LHS,0,5.2,7.8,0,-83.5,39.6,118.84,20.014,0,8.6149,9.5216,0,5.36,0,17.16,0,1.54,6.17,0.26,0.24,1.48,-0.2,78.1,0,6.88,0,1.199,1.305,0
8/24/2018,20:45, ,0,LHS,0,5.2,7.82,0,-85.1,37.98,113.96,20.012,0,8.466,9.3574,0,5.27,0,21.21,0,1.63,6.51,0.27,0.25,1.57,-0.2,80.8,0,7.12,0,1.205,1.37,0
8/24/2018,21:00, ,0,LHS,0,5.2,7.84,0,-86.1,37.21,111.67,19.998,0,8.4246,9.3145,0,5.24,0,22,0,1.58,6.32,0.26,0.24,1.52,-0.21,82.6,0,7.28,0,1.207,1.443,0
8/24/2018,21:15, ,0,LHS,0,5.2,7.84,0,-86.2,36.91,110.75,20.017,0,8.4035,9.2874,0,5.22,0,25.56,0,1.59,6.35,0.26,0.24,1.53,-0.21,82.8,0,7.29,0,1.207,1.516,0
8/24/2018,21:30, ,0,LHS,0,5.2,7.84,0,-86.3,36.79,110.39,20.094,0,8.3954,9.2635,0,5.21,0,20.89,0,1.5,6,0.29,0.27,1.44,-0.18,83.4,0,7.34,0,1.2,1.592,0
8/24/2018,21:45, ,0,LHS,0,5.2,7.84,0,-86.3,35.29,105.89,20.137,0,8.4009,9.2611,0,5.21,0,21.91,0,1.54,6.14,0.27,0.25,1.47,-0.2,83.6,0,7.36,0,1.196,1.67,0
8/24/2018,22:00, ,0,LHS,0,5.2,7.84,0,-85.8,37,111.03,20.206,0,8.4088,9.2563,0,5.2,0,19.87,0,1.47,5.88,0.24,0.22,1.41,-0.22,83,0,7.29,0,1.206,1.744,0
8/24/2018,22:15, ,0,LHS,0,5.2,7.83,0,-85.3,36.41,109.27,20.232,0,8.3999,9.2414,0,5.19,0,20.51,0,1.43,5.7,0.23,0.21,1.36,-0.24,82.1,0,7.21,0,1.208,1.825,0
8/24/2018,22:30, ,0,LHS,0,5.2,7.81,0,-84.6,36.4,109.24,20.23,0,8.3813,9.2213,0,5.18,0,20.74,0,1.38,5.5,0.26,0.24,1.31,-0.21,82.2,0,7.22,0,1.207,1.899,0
8/24/2018,22:45, ,0,LHS,0,5.2,7.8,0,-83.8,30.88,92.67,20.195,0,8.3458,9.1891,0,5.16,0,30.54,0,1.38,5.53,0.44,0.42,1.32,-0.03,81.9,0,7.19,0,1.209,1.97,0
8/24/2018,23:00, ,0,LHS,0,5.2,7.8,0,-83.5,35.55,106.69,20.172,0,8.3328,9.1793,0,5.16,0,21.41,0,1.36,5.44,0.22,0.2,1.3,-0.24,81.9,0,7.2,0,1.208,2.033,0
