Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,CablePwrV,Turb,F_Turb,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,Sal,F_Sal,fDOMRFU,fDOMQSU,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Pressbara,Depth,F_Depth
9/9/2017,19:00, ,0,LP,0,5.2,0,30.93,0,73.5,0,6.19,0,7.78,0,-52.7,22.843,0,6831.8,3.75,0,9.43,28.27,0.3,1.19,0.22,0.22,0.1836,1.89,0
9/9/2017,19:15, ,0,LP,0,5.2,0,33.74,0,72.9,0,6.15,0,7.79,0,-52.7,22.793,0,6756.4,3.7,0,9.63,28.89,0.35,1.37,0.19,0.19,0.1741,1.793,0
9/9/2017,19:30, ,0,LP,0,5.2,0,35.27,0,71.8,0,6.06,0,7.78,0,-52.5,22.742,0,6685.6,3.66,0,9.83,29.5,0.34,1.35,0.18,0.18,0.1642,1.692,0
9/9/2017,19:45, ,0,LP,0,5.2,0,35.58,0,71.3,0,6.03,0,7.78,0,-52.6,22.683,0,6653.3,3.64,0,9.77,29.3,0.31,1.24,0.23,0.23,0.1544,1.592,0
9/9/2017,20:00, ,0,LP,0,5.2,0,36.47,0,71.2,0,6.02,0,7.79,0,-52.6,22.645,0,6645.6,3.64,0,9.59,28.75,0.36,1.43,0.22,0.23,0.1446,1.492,0
9/9/2017,20:15, ,0,LP,0,5.2,0,34.44,0,70.5,0,5.96,0,7.78,0,-52.6,22.625,0,6616.4,3.62,0,9.96,29.88,0.38,1.5,0.19,0.2,0.1356,1.4,0
9/9/2017,20:30, ,0,LP,0,5.2,0,35.29,0,69.5,0,5.88,0,7.78,0,-52.4,22.625,0,6603.6,3.62,0,10.21,30.63,0.4,1.57,0.25,0.25,0.1278,1.32,0
9/9/2017,20:45, ,0,LP,0,5.2,0,34.14,0,68.6,0,5.8,0,7.78,0,-52.4,22.651,0,6563.4,3.59,0,10.06,30.19,0.28,1.12,0.16,0.16,0.1203,1.244,0
9/9/2017,21:00, ,0,LP,0,5.2,0,32.18,0,67.4,0,5.7,0,7.78,0,-52.3,22.676,0,6510.5,3.56,0,10.31,30.93,0.3,1.17,0.11,0.12,0.1142,1.182,0
9/9/2017,21:15, ,0,LP,0,5.2,0,30.12,0,66.5,0,5.62,0,7.78,0,-52.3,22.698,0,6460.8,3.53,0,10.68,32.05,0.35,1.37,0.05,0.05,0.1087,1.125,0
9/9/2017,21:30, ,0,LP,0,5.2,0,30.24,0,65.9,0,5.57,0,7.78,0,-52.3,22.702,0,6411.9,3.5,0,11.3,33.9,0.33,1.31,0.08,0.09,0.1042,1.079,0
9/9/2017,21:45, ,0,LP,0,5.2,0,30.27,0,65.1,0,5.5,0,7.78,0,-52.3,22.691,0,6392.1,3.49,0,11.06,33.17,0.34,1.37,0.09,0.09,0.1002,1.038,0
9/9/2017,22:00, ,0,LP,0,5.2,0,28.23,0,63,0,5.33,0,7.78,0,-52.1,22.69,0,6367.2,3.48,0,11.16,33.49,0.35,1.38,0.13,0.14,0.0968,1.004,0
9/9/2017,22:15, ,0,LP,0,5.2,0,29.67,0,62.8,0,5.31,0,7.77,0,-51.9,22.667,0,6355.7,3.47,0,11.27,33.82,0.34,1.33,0.15,0.15,0.0941,0.976,0
9/9/2017,22:30, ,0,LP,0,5.2,0,28.54,0,62.7,0,5.3,0,7.77,0,-52,22.649,0,6344.2,3.46,0,11.35,34.05,0.32,1.29,0.16,0.16,0.0917,0.952,0
9/9/2017,22:45, ,0,LP,0,5.2,0,27.01,0,62,0,5.25,0,7.77,0,-51.5,22.657,0,6344.1,3.46,0,11.78,35.34,0.37,1.47,0.1,0.1,0.0897,0.931,0
9/9/2017,23:00, ,0,LP,0,5.2,0,28.79,0,60.9,0,5.15,0,7.77,0,-51.5,22.628,0,6329.6,3.46,0,11.67,35.01,0.35,1.37,0.13,0.13,0.0881,0.915,0
9/9/2017,23:15, ,0,LP,0,5.2,0,26.45,0,61.8,0,5.23,0,7.76,0,-51.1,22.606,0,6330.1,3.46,0,11.74,35.22,0.35,1.37,0.16,0.16,0.0867,0.901,0
9/9/2017,23:30, ,0,LP,0,5.2,0,25.65,0,61.4,0,5.2,0,7.77,0,-51.7,22.596,0,6306.1,3.44,0,11.51,34.51,0.33,1.31,0.16,0.16,0.0858,0.892,0
9/9/2017,23:45, ,0,LP,0,5.2,0,24.08,0,59.5,0,5.05,0,7.76,0,-51.1,22.575,0,6290.4,3.43,0,11.55,34.63,0.38,1.49,0.16,0.17,0.0853,0.886,0
9/10/2017,0:00, ,0,LP,0,5.2,0,21.74,0,59.7,0,5.07,0,7.75,0,-50.4,22.501,0,6296.2,3.44,0,11.96,35.88,0.3,1.19,0.11,0.12,0.0858,0.891,0
9/10/2017,0:15, ,0,LP,0,5.2,0,24.58,0,58.5,0,4.97,0,7.76,0,-51,22.512,0,6293.7,3.44,0,11.73,35.19,0.34,1.33,0.15,0.16,0.0876,0.909,0
9/10/2017,0:30, ,0,LP,0,5.2,0,24.18,0,60.3,0,5.13,0,7.76,0,-51.1,22.443,0,6294.1,3.44,0,11.76,35.26,0.34,1.33,0.16,0.16,0.0917,0.951,0
9/10/2017,0:45, ,0,LP,0,5.2,0,25.23,0,61,0,5.19,0,7.76,0,-51.3,22.38,0,6327.1,3.46,0,11.06,33.17,0.3,1.18,0.18,0.18,0.0981,1.017,0
9/10/2017,1:00, ,0,LP,0,5.2,0,27.46,0,62.2,0,5.29,0,7.76,0,-51.2,22.401,0,6323.3,3.45,0,11.2,33.6,0.28,1.11,0.13,0.13,0.1066,1.103,0
9/10/2017,1:15, ,0,LP,0,5.2,0,27.29,0,60.9,0,5.18,0,7.75,0,-50.6,22.399,0,6359.9,3.47,0,10.96,32.87,0.29,1.14,0.16,0.17,0.1165,1.205,0
9/10/2017,1:30, ,0,LP,0,5.2,0,29.22,0,68.2,0,5.78,0,7.78,0,-52.5,22.568,0,6541.2,3.58,0,10.12,30.36,0.31,1.23,0.14,0.15,0.127,1.312,0
9/10/2017,1:45, ,0,LP,0,5.2,0,25.37,0,65.3,0,5.54,0,7.76,0,-50.9,22.45,0,6630,3.63,0,10.45,31.33,0.26,1.03,0.17,0.17,0.1376,1.42,0
9/10/2017,2:00, ,0,LP,0,5.2,0,31.42,0,67.8,0,5.76,0,7.76,0,-51.3,22.449,0,6667,3.65,0,10.4,31.18,0.25,1,0.13,0.13,0.1475,1.521,0
9/10/2017,2:15, ,0,LP,0,5.2,0,29.85,0,67.3,0,5.71,0,7.76,0,-50.8,22.45,0,6666,3.65,0,10.56,31.69,0.31,1.22,0.16,0.16,0.1571,1.619,0
9/10/2017,2:30, ,0,LP,0,5.2,0,31.37,0,68,0,5.77,0,7.76,0,-50.8,22.49,0,6653.2,3.65,0,10.12,30.37,0.31,1.21,0.12,0.12,0.1666,1.716,0
9/10/2017,2:45, ,0,LP,0,5.2,0,25.42,0,69.4,0,5.88,0,7.76,0,-51.3,22.533,0,6636.1,3.64,0,10.18,30.55,0.31,1.21,0.15,0.15,0.1754,1.806,0
9/10/2017,3:00, ,0,LP,0,5.2,0,27.44,0,68.4,0,5.78,0,7.75,0,-50.8,22.614,0,6599.4,3.61,0,9.95,29.85,0.28,1.11,0.13,0.13,0.1834,1.888,0
9/10/2017,3:15, ,0,LP,0,5.2,0,28.46,0,68.8,0,5.82,0,7.75,0,-50.5,22.637,0,6645.6,3.64,0,9.44,28.33,0.29,1.16,0.17,0.17,0.1907,1.963,0
9/10/2017,3:30, ,0,LP,0,5.2,0,30.98,0,69.4,0,5.87,0,7.74,0,-50.2,22.631,0,6666.5,3.65,0,8.65,25.94,0.28,1.12,0.16,0.16,0.1971,2.027,0
9/10/2017,3:45, ,0,LP,0,5.2,0,29.13,0,70.6,0,5.97,0,7.76,0,-50.9,22.621,0,6713.2,3.68,0,9.48,28.44,0.25,0.98,0.15,0.15,0.2022,2.08,0
9/10/2017,4:00, ,0,LP,0,5.2,0,33.84,0,69.5,0,5.88,0,7.75,0,-50.7,22.631,0,6761.5,3.71,0,4.29,12.87,0.28,1.1,0.15,0.15,0.2062,2.121,0
9/10/2017,4:15, ,0,LP,0,5.2,0,32.18,0,70.5,0,5.96,0,7.76,0,-51.3,22.63,0,6814.7,3.74,0,8.92,26.76,0.28,1.09,0.16,0.16,0.2093,2.152,0
9/10/2017,4:30, ,0,LP,0,5.2,0,31.34,0,69.1,0,5.84,0,7.76,0,-51.1,22.604,0,6820.1,3.74,0,9.32,27.95,0.28,1.09,0.15,0.15,0.2113,2.172,0
9/10/2017,4:45, ,0,LP,0,5.2,0,29.88,0,71.6,0,6.06,0,7.76,0,-51.3,22.614,0,6859.4,3.77,0,8.87,26.61,0.31,1.21,0.17,0.18,0.2122,2.182,0
9/10/2017,5:00, ,0,LP,0,5.2,0,26.84,0,72,0,6.08,0,7.77,0,-51.5,22.647,0,6897.9,3.79,0,9.19,27.58,0.3,1.18,0.16,0.16,0.2125,2.185,0
9/10/2017,5:15, ,0,LP,0,5.2,0,27.32,0,71.7,0,6.06,0,7.77,0,-51.8,22.653,0,6915.2,3.8,0,8.98,26.93,0.31,1.22,0.16,0.16,0.2117,2.177,0
9/10/2017,5:30, ,0,LP,0,5.2,0,26.54,0,71.4,0,6.03,0,7.77,0,-51.6,22.663,0,6937.9,3.81,0,8.86,26.56,0.3,1.2,0.18,0.19,0.2098,2.157,0
9/10/2017,5:45, ,0,LP,0,5.2,0,27.28,0,72,0,6.09,0,7.77,0,-51.9,22.608,0,6906,3.79,0,8.97,26.91,0.25,1.01,0.16,0.17,0.2069,2.128,0
9/10/2017,6:00, ,0,LP,0,5.2,0,26.48,0,72.7,0,6.15,0,7.77,0,-52,22.583,0,6881.2,3.78,0,9.09,27.27,0.32,1.28,0.15,0.16,0.2029,2.087,0
9/10/2017,6:15, ,0,LP,0,5.2,0,27.36,0,72,0,6.1,0,7.78,0,-52,22.547,0,6851.4,3.76,0,8.93,26.79,0.27,1.07,0.13,0.13,0.1982,2.038,0
9/10/2017,6:30, ,0,LP,0,5.2,0,28.03,0,71.7,0,6.08,0,7.77,0,-51.9,22.503,0,6798,3.73,0,8.93,26.79,0.31,1.24,0.16,0.16,0.1926,1.982,0
9/10/2017,6:45, ,0,LP,0,5.2,0,26.83,0,71,0,6.02,0,7.77,0,-51.8,22.485,0,6739.5,3.7,0,9.39,28.15,0.3,1.19,0.18,0.18,0.1864,1.919,0
9/10/2017,7:00, ,0,LP,0,5.2,0,27.94,0,70.6,0,5.99,0,7.77,0,-51.7,22.462,0,6710.7,3.68,0,9.03,27.07,0.28,1.12,0.14,0.14,0.1794,1.847,0
9/10/2017,7:15, ,0,LP,0,5.2,0,29.74,0,70,0,5.94,0,7.77,0,-51.7,22.426,0,6665.3,3.65,0,9.16,27.48,0.3,1.18,0.14,0.14,0.1718,1.77,0
9/10/2017,7:30, ,0,LP,0,5.2,0,29.24,0,68.9,0,5.85,0,7.77,0,-51.5,22.379,0,6631.2,3.63,0,9.26,27.78,0.31,1.22,0.13,0.13,0.1638,1.687,0
9/10/2017,7:45, ,0,LP,0,5.2,0,29.5,0,68.8,0,5.85,0,7.77,0,-51.6,22.345,0,6628.5,3.63,0,9.45,28.34,0.31,1.22,0.13,0.14,0.1554,1.602,0
9/10/2017,8:00, ,0,LP,0,5.2,0,30.59,0,68.3,0,5.81,0,7.77,0,-51.6,22.289,0,6635.2,3.64,0,9.22,27.65,0.34,1.33,0.15,0.15,0.1469,1.515,0
9/10/2017,8:15, ,0,LP,0,5.2,0,31.1,0,67.8,0,5.77,0,7.77,0,-51.5,22.27,0,6638.1,3.64,0,9.23,27.68,0.3,1.19,0.14,0.14,0.1387,1.431,0
9/10/2017,8:30, ,0,LP,0,5.2,0,31.15,0,67.1,0,5.72,0,7.77,0,-51.5,22.25,0,6620.8,3.63,0,9.19,27.57,0.28,1.09,0.17,0.18,0.1311,1.354,0
9/10/2017,8:45, ,0,LP,0,5.2,0,33.38,0,66.5,0,5.67,0,7.77,0,-51.5,22.249,0,6595.4,3.61,0,9.48,28.45,0.27,1.06,0.19,0.2,0.124,1.281,0
9/10/2017,9:00, ,0,LP,0,5.2,0,31.8,0,65.8,0,5.61,0,7.77,0,-51.5,22.27,0,6541.4,3.58,0,9.42,28.25,0.27,1.06,0.17,0.17,0.1175,1.215,0
9/10/2017,9:15, ,0,LP,0,5.2,0,31.21,0,64.8,0,5.52,0,7.77,0,-51.5,22.285,0,6517.3,3.57,0,9.31,27.91,0.4,1.58,0.22,0.22,0.1117,1.156,0
9/10/2017,9:30, ,0,LP,0,5.2,0,32.24,0,63.7,0,5.43,0,7.77,0,-51.5,22.292,0,6472.8,3.54,0,9.75,29.24,0.33,1.29,0.19,0.19,0.1066,1.103,0
9/10/2017,9:45, ,0,LP,0,5.2,0,31.29,0,62.7,0,5.34,0,7.76,0,-51.2,22.322,0,6437.2,3.52,0,9.75,29.25,0.32,1.25,0.18,0.18,0.1023,1.06,0
9/10/2017,10:00, ,0,LP,0,5.2,0,30.29,0,62.2,0,5.28,0,7.76,0,-51.2,22.414,0,6401.6,3.5,0,9.77,29.31,0.44,1.76,0.21,0.21,0.0982,1.018,0
9/10/2017,10:15, ,0,LP,0,5.2,0,30.02,0,61.6,0,5.24,0,7.76,0,-51.2,22.421,0,6355.8,3.47,0,10,29.98,0.44,1.73,0.17,0.18,0.0952,0.987,0
9/10/2017,10:30, ,0,LP,0,5.2,0,30.81,0,59.9,0,5.09,0,7.76,0,-51.1,22.416,0,6333.3,3.46,0,9.94,29.8,0.45,1.79,0.23,0.23,0.0933,0.968,0
9/10/2017,10:45, ,0,LP,0,5.2,0,29.18,0,59.8,0,5.08,0,7.76,0,-51,22.463,0,6326.7,3.45,0,10.17,30.51,0.45,1.8,0.22,0.22,0.0916,0.951,0
9/10/2017,11:00, ,0,LP,0,5.2,0,31.09,0,60.9,0,5.15,0,7.75,0,-50.8,22.693,0,6328.5,3.45,0,9.79,29.35,0.46,1.81,0.2,0.2,0.0908,0.942,0
9/10/2017,11:15, ,0,LP,0,5.2,0,29,0,58.8,0,4.99,0,7.76,0,-51.2,22.567,0,6294.7,3.44,0,9.73,29.19,0.42,1.66,0.2,0.2,0.0899,0.933,0
9/10/2017,11:30, ,0,LP,0,5.2,0,30,0,59.1,0,5.01,0,7.76,0,-50.8,22.599,0,6300.1,3.44,0,9.52,28.55,0.44,1.75,0.18,0.19,0.0898,0.932,0
9/10/2017,11:45, ,0,LP,0,5.2,0,29.52,0,55.5,0,4.7,0,7.74,0,-49.9,22.634,0,6290.4,3.43,0,10.07,30.22,0.4,1.6,0.19,0.2,0.0909,0.944,0
9/10/2017,12:00, ,0,LP,0,5.2,0,40.19,0,59.1,0,4.97,0,7.75,0,-50.3,22.927,0,6304.9,3.44,0,9.17,27.51,0.39,1.54,0.15,0.15,0.0932,0.967,0
9/10/2017,12:15, ,0,LP,0,5.2,0,30.18,0,55.6,0,4.61,0,7.75,0,-50.6,23.713,0,6362.8,3.47,0,9.48,28.45,0.4,1.57,0.14,0.14,0.0975,1.011,0
9/10/2017,12:30, ,0,LP,0,5.2,0,34.46,0,68.3,0,5.63,0,7.78,0,-52.3,24.056,0,6426.9,3.51,0,8.6,25.79,0.5,1.99,0.2,0.21,0.1033,1.07,0
9/10/2017,12:45, ,0,LP,0,5.2,0,30.61,0,66.4,0,5.51,0,7.77,0,-51.9,23.666,0,6463.5,3.53,0,9.17,27.51,0.51,2.03,0.18,0.19,0.1116,1.155,0
9/10/2017,13:00, ,0,LP,0,5.2,0,31.28,0,62.7,0,5.18,0,7.76,0,-51.4,23.917,0,6488.9,3.54,0,8.92,26.76,0.47,1.85,0.18,0.19,0.1211,1.252,0
9/10/2017,13:15, ,0,LP,0,5.2,0,32.97,0,71.7,0,5.91,0,7.79,0,-53.1,24.039,0,6609.9,3.61,0,8.1,24.3,0.44,1.75,0.18,0.18,0.1313,1.356,0
9/10/2017,13:30, ,0,LP,0,5.2,0,29.92,0,63.3,0,5.24,0,7.76,0,-51.2,23.852,0,6618.1,3.62,0,8.45,25.36,0.47,1.85,0.16,0.16,0.1418,1.464,0
9/10/2017,13:45, ,0,LP,0,5.2,0,33.87,0,70.8,0,5.84,0,7.76,0,-51.6,23.943,0,6651.5,3.64,0,8.08,24.23,0.47,1.85,0.14,0.15,0.1517,1.565,0
9/10/2017,14:00, ,0,LP,0,5.2,0,32.1,0,71,0,5.86,0,7.77,0,-51.9,23.894,0,6668.3,3.65,0,8.34,25.01,0.44,1.75,0.17,0.17,0.1614,1.664,0
9/10/2017,14:15, ,0,LP,0,5.2,0,36.42,0,69.2,0,5.75,0,7.77,0,-51.8,23.597,0,6665.5,3.65,0,7.75,23.25,0.47,1.85,0.22,0.22,0.1711,1.762,0
9/10/2017,14:30, ,0,LP,0,5.2,0,37.92,0,67.8,0,5.66,0,7.75,0,-50.7,23.404,0,6660.2,3.65,0,7.67,23,0.4,1.59,0.2,0.2,0.1803,1.856,0
9/10/2017,14:45, ,0,LP,0,5.2,0,33.39,0,67.6,0,5.63,0,7.74,0,-50,23.432,0,6668.9,3.65,0,8.04,24.12,0.43,1.71,0.21,0.21,0.1885,1.94,0
9/10/2017,15:00, ,0,LP,0,5.2,0,34.42,0,69.3,0,5.78,0,7.74,0,-50,23.373,0,6690.2,3.66,0,7.78,23.34,0.39,1.57,0.2,0.2,0.1958,2.014,0
9/10/2017,15:15, ,0,LP,0,5.2,0,37.49,0,69.3,0,5.79,0,7.74,0,-49.8,23.307,0,6753.5,3.7,0,7.51,22.52,0.36,1.41,0.16,0.16,0.2024,2.082,0
9/10/2017,15:30, ,0,LP,0,5.2,0,33.72,0,70.2,0,5.85,0,7.75,0,-50.8,23.362,0,6801,3.73,0,7.34,22.01,0.39,1.55,0.18,0.18,0.2085,2.144,0
9/10/2017,15:45, ,0,LP,0,5.2,0,33.98,0,68.6,0,5.71,0,7.74,0,-49.8,23.399,0,6814.5,3.74,0,7.24,21.72,0.37,1.46,0.14,0.14,0.2135,2.195,0
9/10/2017,16:00, ,0,LP,0,5.2,0,31.88,0,69.2,0,5.75,0,7.74,0,-50.1,23.522,0,6844.4,3.75,0,7.39,22.17,0.42,1.68,0.19,0.19,0.2177,2.239,0
9/10/2017,16:15, ,0,LP,0,5.2,0,46.47,0,71.2,0,5.91,0,7.75,0,-50.8,23.581,0,6871.8,3.77,0,7.12,21.36,0.37,1.48,0.18,0.18,0.2209,2.272,0
9/10/2017,16:30, ,0,LP,0,5.2,0,45.49,0,71.8,0,5.95,0,7.74,0,-50.4,23.619,0,6942.5,3.81,0,7.15,21.43,0.41,1.62,0.18,0.18,0.2231,2.294,0
9/10/2017,16:45, ,0,LP,0,5.2,0,28.85,0,69.6,0,5.78,0,7.73,0,-49.4,23.551,0,6940,3.81,0,7.28,21.82,0.41,1.61,0.21,0.22,0.2246,2.309,0
9/10/2017,17:00, ,0,LP,0,5.2,0,27.86,0,71.3,0,5.91,0,7.74,0,-50,23.631,0,6984.6,3.83,0,7.49,22.47,0.37,1.46,0.18,0.19,0.2255,2.318,0
9/10/2017,17:15, ,0,LP,0,5.2,0,31.53,0,70.2,0,5.82,0,7.73,0,-49.2,23.637,0,6978.1,3.83,0,6.96,20.89,0.38,1.5,0.21,0.22,0.2259,2.323,0
9/10/2017,17:30, ,0,LP,0,5.2,0,38.17,0,72.4,0,6.01,0,7.74,0,-50,23.615,0,7047.1,3.87,0,6.58,19.72,0.43,1.7,0.21,0.22,0.2259,2.322,0
9/10/2017,17:45, ,0,LP,0,5.2,0,37.54,0,71.5,0,5.93,0,7.73,0,-49.6,23.583,0,7070.9,3.89,0,7.23,21.69,0.37,1.47,0.22,0.22,0.2251,2.314,0
9/10/2017,18:00, ,0,LP,0,5.2,0,36.83,0,71,0,5.89,0,7.74,0,-49.8,23.61,0,7068.1,3.88,0,7.19,21.57,0.41,1.61,0.24,0.24,0.2236,2.299,0
9/10/2017,18:15, ,0,LP,0,5.2,0,37.62,0,71.5,0,5.92,0,7.75,0,-50.5,23.641,0,7068.6,3.88,0,6.32,18.96,0.45,1.79,0.23,0.23,0.2213,2.275,0
9/10/2017,18:30, ,0,LP,0,5.2,0,36.66,0,73.7,0,6.11,0,7.75,0,-51,23.632,0,7028.7,3.86,0,7.14,21.42,0.44,1.74,0.24,0.24,0.2179,2.241,0
9/10/2017,18:45, ,0,LP,0,5.2,0,28.44,0,74.2,0,6.15,0,7.76,0,-51.1,23.652,0,7031.4,3.86,0,7.07,21.2,0.43,1.73,0.25,0.26,0.2136,2.197,0
9/10/2017,19:00, ,0,LP,0,5.2,0,32.01,0,73.8,0,6.12,0,7.76,0,-51.2,23.619,0,6978.8,3.83,0,7.15,21.43,0.47,1.88,0.17,0.18,0.208,2.14,0
9/10/2017,19:15, ,0,LP,0,5.2,0,29.88,0,73.4,0,6.09,0,7.76,0,-51.2,23.604,0,6950.1,3.81,0,7.03,21.07,0.45,1.78,0.14,0.14,0.201,2.068,0
9/10/2017,19:30, ,0,LP,0,5.2,0,31.15,0,72.7,0,6.04,0,7.76,0,-51.2,23.572,0,6886.6,3.78,0,7.14,21.41,0.41,1.64,0.17,0.17,0.1929,1.985,0
9/10/2017,19:45, ,0,LP,0,5.2,0,31.99,0,71.7,0,5.96,0,7.76,0,-51,23.524,0,6843.2,3.75,0,7.6,22.78,0.46,1.81,0.15,0.15,0.1842,1.897,0
9/10/2017,20:00, ,0,LP,0,5.2,0,33.1,0,70.3,0,5.84,0,7.75,0,-50.7,23.489,0,6796.5,3.73,0,7.69,23.07,0.42,1.67,0.12,0.12,0.1748,1.8,0
9/10/2017,20:15, ,0,LP,0,5.2,0,33.19,0,69.4,0,5.77,0,7.75,0,-50.7,23.507,0,6737.6,3.69,0,7.8,23.4,0.41,1.63,0.14,0.14,0.1652,1.702,0
9/10/2017,20:30, ,0,LP,0,5.2,0,35.57,0,68.6,0,5.7,0,7.75,0,-50.6,23.543,0,6692.7,3.66,0,7.85,23.54,0.46,1.82,0.09,0.09,0.1552,1.601,0
9/10/2017,20:45, ,0,LP,0,5.2,0,36.32,0,68.5,0,5.69,0,7.75,0,-50.6,23.604,0,6677.8,3.66,0,8.02,24.04,0.49,1.94,0.14,0.15,0.1455,1.502,0
9/10/2017,21:00, ,0,LP,0,5.2,0,35.67,0,68,0,5.64,0,7.75,0,-50.8,23.669,0,6659.4,3.64,0,7.98,23.93,0.47,1.86,0.15,0.16,0.136,1.405,0
9/10/2017,21:15, ,0,LP,0,5.2,0,37.14,0,67.3,0,5.58,0,7.75,0,-50.7,23.713,0,6629.6,3.63,0,7.97,23.9,0.48,1.91,0.12,0.12,0.1278,1.32,0
9/10/2017,21:30, ,0,LP,0,5.2,0,36.01,0,66.5,0,5.51,0,7.75,0,-50.8,23.745,0,6576.7,3.6,0,8.08,24.24,0.58,2.29,0.2,0.2,0.1202,1.243,0
9/10/2017,21:45, ,0,LP,0,5.2,0,35.25,0,65,0,5.39,0,7.75,0,-50.8,23.735,0,6554.1,3.58,0,8.54,25.61,0.49,1.96,0.14,0.15,0.1135,1.175,0
9/10/2017,22:00, ,0,LP,0,5.2,0,34.24,0,64.3,0,5.34,0,7.75,0,-50.9,23.707,0,6506.6,3.55,0,8.49,25.45,0.51,2.02,0.15,0.15,0.1075,1.113,0
9/10/2017,22:15, ,0,LP,0,5.2,0,33.98,0,63.9,0,5.31,0,7.75,0,-50.9,23.679,0,6476.5,3.54,0,8.77,26.32,0.52,2.07,0.14,0.14,0.1027,1.064,0
9/10/2017,22:30, ,0,LP,0,5.2,0,33.45,0,60.8,0,5.05,0,7.75,0,-50.6,23.649,0,6436.8,3.51,0,8.83,26.48,0.53,2.12,0.16,0.16,0.0987,1.023,0
9/10/2017,22:45, ,0,LP,0,5.2,0,33.44,0,60.5,0,5.02,0,7.75,0,-50.5,23.632,0,6437.1,3.51,0,8.63,25.89,0.52,2.08,0.18,0.18,0.0952,0.988,0
9/10/2017,23:00, ,0,LP,0,5.2,0,31.37,0,59.7,0,4.96,0,7.74,0,-50.1,23.609,0,6425.8,3.51,0,8.97,26.9,0.52,2.05,0.2,0.21,0.0925,0.96,0
9/10/2017,23:15, ,0,LP,0,5.2,0,34.67,0,59,0,4.9,0,7.74,0,-50,23.595,0,6419.5,3.5,0,8.85,26.53,0.51,2.04,0.2,0.2,0.0897,0.931,0
9/10/2017,23:30, ,0,LP,0,5.2,0,33.05,0,59.8,0,4.97,0,7.73,0,-49.6,23.573,0,6428.8,3.51,0,8.87,26.61,0.52,2.08,0.2,0.2,0.087,0.904,0
9/10/2017,23:45, ,0,LP,0,5.2,0,31.32,0,58.4,0,4.86,0,7.73,0,-49.6,23.526,0,6393,3.49,0,8.78,26.32,0.47,1.88,0.2,0.2,0.0842,0.875,0
9/11/2017,0:00, ,0,LP,0,5.2,0,30.98,0,58,0,4.83,0,7.73,0,-49.6,23.515,0,6385.1,3.48,0,8.71,26.13,0.48,1.9,0.16,0.16,0.0816,0.848,0
9/11/2017,0:15, ,0,LP,0,5.2,0,32.46,0,57.7,0,4.81,0,7.74,0,-49.9,23.492,0,6366.6,3.47,0,8.67,26,0.5,1.99,0.17,0.17,0.0792,0.825,0
9/11/2017,0:30, ,0,LP,0,5.2,0,30.51,0,56.9,0,4.75,0,7.73,0,-49.7,23.459,0,6341,3.46,0,8.82,26.46,0.53,2.11,0.15,0.15,0.0775,0.807,0
9/11/2017,0:45, ,0,LP,0,5.2,0,29.29,0,55.6,0,4.64,0,7.72,0,-49,23.433,0,6343.9,3.46,0,9.26,27.77,0.44,1.75,0.13,0.14,0.0771,0.803,0
9/11/2017,1:00, ,0,LP,0,5.2,0,27.87,0,50.7,0,4.23,0,7.71,0,-48.2,23.405,0,6333.5,3.45,0,8.98,26.93,0.46,1.83,0.15,0.15,0.0776,0.808,0
9/11/2017,1:15, ,0,LP,0,5.2,0,28.89,0,53.5,0,4.47,0,7.72,0,-48.5,23.385,0,6337.1,3.46,0,8.78,26.33,0.53,2.12,0.13,0.13,0.0803,0.835,0
9/11/2017,1:30, ,0,LP,0,5.2,0,30.72,0,56.5,0,4.73,0,7.73,0,-49.3,23.282,0,6360.9,3.47,0,8.31,24.93,0.48,1.9,0.12,0.12,0.0856,0.889,0
9/11/2017,1:45, ,0,LP,0,5.2,0,32.69,0,55.5,0,4.63,0,7.72,0,-49,23.323,0,6376.9,3.48,0,8.27,24.81,0.49,1.94,0.15,0.15,0.0925,0.96,0
9/11/2017,2:00, ,0,LP,0,5.2,0,33.09,0,55.7,0,4.65,0,7.72,0,-48.8,23.345,0,6388,3.49,0,8.33,24.98,0.48,1.89,0.19,0.19,0.1011,1.048,0
9/11/2017,2:15, ,0,LP,0,5.2,0,30.07,0,58.7,0,4.9,0,7.72,0,-49,23.389,0,6479.8,3.54,0,7.93,23.77,0.48,1.91,0.19,0.19,0.1105,1.144,0
9/11/2017,2:30, ,0,LP,0,5.2,0,33.04,0,59.5,0,4.96,0,7.72,0,-48.8,23.43,0,6546.4,3.58,0,7.37,22.1,0.43,1.72,0.11,0.12,0.1203,1.244,0
9/11/2017,2:45, ,0,LP,0,5.2,0,35.53,0,60,0,5.01,0,7.72,0,-48.7,23.277,0,6662.2,3.65,0,6.45,19.33,0.47,1.86,0.13,0.13,0.13,1.342,0
9/11/2017,3:00, ,0,LP,0,5.2,0,35.12,0,61.6,0,5.15,0,7.71,0,-48.3,23.199,0,6626.9,3.63,0,7.19,21.56,0.45,1.8,0.15,0.16,0.1398,1.443,0
